name,yelp_id,category_id,category_name,rating,review_count,price,distance,latitude,longitude,bike_station_id
Afuri Ramen + Dumpling,637XGEn5TOUZNDuD5YMcDw,19020,parking,4.0,17,,295.2873264991081,49.25994,-123.10151,bede4b24dae115d4cd43d2e6cc9812cb
Royal Palace Seafood,Mtw7xjpMHVm_VnHibTPU_w,10027,museums,4.5,2,$$,475.8973840322829,49.28144,-123.06023,7c17f51469f1a7145455f65ef6afbd87
Sushi Maki Japanese Cuisine,_aGG6e3dWYrKyFNpdK_vpA,10027,museums,3.0,41,$,16.199119705041298,49.2808011,-123.1247905,6c24a62b5ee0a2a8014eb0dfb6d40025
Thai Basil,awSiIH1d-ma2gTPgzVXvMQ,19020,parking,3.5,217,$,454.1554478363097,49.2803153,-123.1315538,a6aec7b8c25da4c02829cd7839b8933d
Baby Dhal Roti Shop,dw501Yz4kj8x1a4OafG1Cg,13003,bars,4.0,19,,289.3909319084317,49.26029225937164,-123.0700069132788,277b4b4881bdb7dac73012672179def8
Nha Trading,ZMTbU9AgGThTAuUAkPQ1hw,19007,servicestations,0.0,0,,243.94224424206868,49.2623351,-123.0886976,1c8f7fd6535db12cc45cfc59aa9da058
Kishimoto Japanese Kitchen,I0r8kMimYW2BY6lINcZRFA,19020,parking,4.5,509,$$$,296.7557165682852,49.2665099,-123.06935,475627e149c1a6ba73caac8d8d2fa617
Papi's Seafood and Oyster Bar,KngyixLZ8Zj1jarr-Kv5fw,19007,servicestations,3.5,54,,502.0493370643099,49.2877438,-123.1413624,8e93d0da1ee6caadf21ed9575b5fa9da
Como,e9-5kwJD7EamoeyF-yyadQ,13003,bars,3.5,71,,383.59946392310536,49.2647449,-123.1006898,fffd87607aaae16fbb1f71615cbe7d17
Elephant Garden Creamery,JoaCHPW7XMzZJDAjFKl3jg,19020,parking,4.5,126,$,260.5531426734954,49.2661487,-123.0694056,d67640af1b3b3b3ce47169dbc9182470
Pizza Rubato Napoletana,gcJAIjEHewjOi87obm6gXg,19014,hotels,4.5,7,,96.75492010395334,49.2635503,-123.1170685,485d4d24c803cfde829ab89699fed833
A La Mode,JfC4A8uJXxdVBuK1hCcJLw,13065,restaurants,3.5,163,$$,345.7829218300897,49.2726237,-123.1356235,99c81f71db35911c79a86a1c5edc5604
Viet Family- The Vegan House,je53sE7RTFj9Nix0aatH3g,19007,servicestations,5.0,16,,142.37976031279044,49.27182591723078,-123.06974969875908,b562f08327af465e4531e20226789489
Joe's Cafe Bar,KJ0Ao8jHxf7SJXUToPeIGQ,13065,restaurants,3.5,25,$,301.8995657317225,49.2743894,-123.0693285,1675a77b9af656faf527b4e6de53e63b
Won More Szechuan Cuisine,h4hJ1xxFmMPjhNpuPoFQNw,19020,parking,4.0,76,$$,541.4044770644476,49.28723,-123.14144,444991edc9550be0908f032da5e3c95f
Local Pizzaiolo,8HNH6y2glzzYGyyqRUkgbQ,13003,bars,4.0,1,,406.8409602681832,49.272679,-123.148286,2f09a64507cf6257c67ca20af27339eb
The Press Room,QCJO27ln2mR_kJQr6P3c0g,10027,museums,4.0,12,$,434.3531415913152,49.2694971,-123.1092951,95e624191c655f50e401d280cd39a9ad
Yanaki Sushi,GOTYtiGZ1fxE3jw6_7R0yg,13003,bars,4.0,75,$$,476.3649778861146,49.2657961,-123.1219663,4cb84c9a3743287019ae00ceef9a1cd3
AJ's Brooklyn Pizza Joint,r-njwQQ57eF8ejv2QclItA,19007,servicestations,4.5,130,$$,209.49410280235844,49.2629437687572,-123.098307028413,bede4b24dae115d4cd43d2e6cc9812cb
Pho Tan's Vietnamese Restaurant,zmYA1VtGZZ8aJt5lmkQlyQ,19007,servicestations,3.5,105,$$,408.09706166012,49.234456,-123.1544154,7f091b50fbbd892bf9fb869a64c47120
Firecrust,94M0qHo70j4Z6G-OSIYCCQ,13003,bars,4.0,140,$$,247.7005766898208,49.2777868,-123.1274639,fad9ebcf614dd1a72593a34072ff76f8
HoliDrink Cafe,CfpXauvU3ILQsoB9eUAZMw,19007,servicestations,0.0,0,,459.1606006391973,49.28132,-123.08271,91035fe1d70b65c9cb8ec4a007af7c7f
Casereccio Foods,qR4rQOC8ewW0PD5KK9Blng,19014,hotels,4.5,30,,384.8969873519735,49.2642,-123.15742,1d442ad1a71774c82688a45954e47bfd
Matchstick Coffee,Sp3YsEpiW46vpLky8xL2fQ,19014,hotels,3.5,40,,386.840760864907,49.2743486,-123.1263175,b9ab6ce009eda6006ade1d7568d9db9c
AnnaLena,WAKwis2gWtNjRqFGkgwORw,10027,museums,4.5,340,$$$$,44.820964233353706,49.2708261,-123.1467714,92c9e62c0b42adf4759c430009d3987a
The Parlour,-naJRqkmbos0UeWApfEvtw,19007,servicestations,4.0,460,$$,432.67734288423793,49.276835,-123.120221,7181df50ee1d1a05559399211382b7c8
The Refinery,pdpIttgbYMkQ22_sjcaXLw,19014,hotels,4.0,155,$$,259.3858218802836,49.2781499,-123.12529,fad9ebcf614dd1a72593a34072ff76f8
The Pizza Castle & Indian Curry,5DHwjdoJPV8i8IFoqzT-SA,13065,restaurants,4.0,18,,467.947534994893,49.2746537,-123.0693243,d3aaff4414a8c3fd5480c470f77ff68a
The Mexican Antojitos Y Cantina,AEyYLMPjnFWybOmD81pufg,13003,bars,4.5,397,$$,418.1660683952912,49.2787726,-123.1240268,a6c6df138cbc97b9f81e7ffbbebdde6f
District Bar & Restaurant,Ev4OaNeVoq6UbKd8774dyA,10027,museums,4.0,91,$$,376.8662630087092,49.2777057046774,-123.114148463454,910027847876403b57f1013c16504688
B House,t9g6KKmAl0dgsftMxGpXPA,19020,parking,4.5,19,,154.58745396907818,49.264473795087,-123.069533295929,983e58671adcc67af94457d7887dbb15
Autostrada,K4NYaETajFc-rTxWlqKKyg,10027,museums,4.0,32,,159.2926227492554,49.2823159,-123.1114907,b3bb9f58d3530d33a1a09b6be9e973e0
Frostbites Shave Ice,iC--t-N4eSCoZZ4yIR4-cg,19014,hotels,5.0,3,,143.3128133444842,49.2693519592285,-123.111404418945,bf96df77771ef0ed710d8e0e67917f45
Sen Pad Thai,DzaSS0yCTSTS9fjcAjD5fw,13065,restaurants,4.0,102,$$,394.5437964836082,49.27283492731183,-123.1349970218799,6620c54bd6b3a79800b2b67e999b24d0
Willow Cafe Bakery,XKA9CyLpVBgsmR4rXHaqrA,19014,hotels,4.0,30,$$,261.12528443408235,49.2571515,-123.1217817,41a55a7e2908fbbd65175b794d26bc8d
The Lion's Den Cafe,Z7el8tD1s7WF7p9J_D6BQg,19020,parking,4.0,71,$,482.9311720816486,49.257273,-123.089984,d0782213f003ce9eb276fbceff44f1f4
Spicy 6 Fine Indian Cuisine,eqpBdNm-UtMIsodfxLU7MA,19020,parking,4.0,238,$$,350.18698063655745,49.2848585,-123.1256892,0b543fc4e694fe07a54dac48bb1b3390
Sneaky Pete's Pool Cafe,g5e7KBn26r3cwMx-CvdoHg,19014,hotels,4.5,3,,366.332504725442,49.280892171875216,-123.07399213314056,c52e51e3288a00993bdf892fdc2c2c2c
Iron Wok Chinese Express,XVGfqd4nT3gbP6AjEsCnYg,13065,restaurants,3.0,34,$$,503.800286304551,49.26821,-123.18638,899f59a9994302e8e1e4be01117ef707
Catoro Cafe,vEMHHSQW9JDBnBkGoQ5i1w,19007,servicestations,4.0,33,,250.0965691807977,49.26216,-123.08963,012d3e06901cc222b1c2cf0a2ace3a29
JOS,TBWsEHR7Bt5qGB2dee_5KA,10027,museums,4.5,42,$$,6.605632255171764,49.2890737079158,-123.122008477632,664502c28e8147615f17b8ea355f40d0
Rajio Japanese Public House,2Tp-PQvILBZLKVDzvMIlvQ,10027,museums,4.0,125,$$,419.012875233818,49.2636549,-123.1870301,2ff7eb4230654603592ab1b0780ec5e1
Neptune - The House of Momo & Bar,jCOWG8ofFhgzZ3jC36Doxg,19020,parking,3.5,34,,118.8520077870978,49.28122769999707,-123.13218458221468,e1a4d91fdae7e18483373f648141e53e
West Oak Restaurant,_Xxsjm_mUn5yQ17TrBmRHg,19020,parking,3.5,257,$$$,56.32492977008216,49.2764158,-123.1195458,8c9ea7f2132376859ef34fab981d6932
Safeway,hVu1eIsRho02jeKFdu9hpw,13065,restaurants,2.5,22,$$,291.9055465070479,49.2484456,-123.126561,57d39a680c9407cda0fb4de6d9c55138
Meat & Bread,5T0vKfIJWP1xTnxA7fJ17w,10027,museums,4.0,783,$$,247.1534048785561,49.2826255017147,-123.109336831057,257715b845828e027ff35dd0f11c971e
Seaport City Seafood Restaurant,F5wxgIiZE7LYQxgqhI483A,19020,parking,4.5,12,,448.1727687050023,49.263921119674905,-123.115152,680b1ddfd50c4397b365c9c00f09b0d1
Water Street Cafe,iq34B4GAuhYrb9FS1hI8wA,13065,restaurants,3.5,302,$$,421.9358735890594,49.2842264,-123.1090181,b3bb9f58d3530d33a1a09b6be9e973e0
Gobble,B0JlpQvwOn7OPaBpsWq3iA,19020,parking,4.0,32,,432.1021927417324,49.2682269,-123.1507353,92c9e62c0b42adf4759c430009d3987a
Olympia Pizza,5BNRsSDddMgeba1UQ2aX5g,10027,museums,3.5,89,$$,513.4433072757803,49.26447,-123.17617,671ce9e4a92063620f772d2c57f0f3ab
Le Crocodile Restaurant,GSg5v3ZJxmMPrlAXqat8tA,10027,museums,4.5,432,$$$$,536.5653019147121,49.2822815356982,-123.124911131657,0e0aef6fabaa808b3a3cef24657257a4
Nando's,sUKh87XEmpy5n9BaLiQEIw,19020,parking,3.5,202,$$,458.40872270756313,49.2778746,-123.1276559,99c81f71db35911c79a86a1c5edc5604
Tocador,0DOiGpJm17_9vysNWOiHng,13003,bars,3.5,47,$$,530.8530623108444,49.261764,-123.1008072,dcf3d5c9f1b3a46f0ef2eb2247931f89
Babylon Restaurant and Bar,kgxIpC_Itwg_cLlUhUB8wQ,10027,museums,4.5,3,,491.1527348676288,49.287368,-123.1413811,8e93d0da1ee6caadf21ed9575b5fa9da
Ophelia,f_mAWEZB39O15zEArtuyaw,13065,restaurants,3.5,53,,123.98434855270656,49.2694549,-123.1083881,bf96df77771ef0ed710d8e0e67917f45
Vancouver Aquarium,7CAWOmR5P8JBo4LFNXYgAg,19020,parking,4.5,561,,318.9235125571963,49.30079902306738,-123.13092740246412,82c794442f54fabf9db6e392ca1fac0f
Breakfast Table,RqtEy936GDBb0ddesDqKQg,19020,parking,4.5,247,$$,590.1496025457329,49.2586084,-123.13855,365da33e9ce06ea53db1173a0f8eae71
That’s It Cafe,XjczOlX_jwjBs5Jy8chhkw,13065,restaurants,5.0,13,,529.6317428536736,49.2704488,-123.141419,b9fd847d53fe45658fee4c46e7f562b8
Sura Korean Cuisine,rcLuoOWx3QHVRmGtrPt38A,10027,museums,4.0,426,$$,80.77205810917583,49.2888601838143,-123.131742169312,0c42f45e4a14957ad4a6d521d0ba8bc3
Sushi Ville,HF7NNHZXHyTVyOON26mBHg,10027,museums,3.0,149,$$,569.2348805911702,49.2662408,-123.0696654,f387ec226c432c5c054e3d3616d90501
KFC,8HRKVSGAHBazLZFeeVJBsQ,19014,hotels,2.0,26,$,520.833497093978,49.26276,-123.08746,209fb233aff275020a640c8c40a18d90
One Bowl,_ItmR4oTnTP-4-WL4LxLmw,19007,servicestations,4.0,12,,355.2832388378653,49.263533857529154,-123.1195716,ace20c241ee38643c9060f290b215b9d
Starbucks,Ds1AMqrUJEoh9Yz0PsWT1w,19007,servicestations,3.0,23,$$,37.11835387488935,49.27992857670821,-123.11789922816412,910027847876403b57f1013c16504688
Johnny's Pops,XdOplaDxe4TOXGRRrY7K0Q,13065,restaurants,5.0,82,$,152.91368492404916,49.2777709960938,-123.090301513672,fe0c57d04d6e682d284d501446095fc9
The Pawn Shop YVR,8JZ0c6hYsmzr4d-89hEuwQ,19014,hotels,4.0,152,$$,458.4826776383621,49.2781054,-123.1252051,0e0aef6fabaa808b3a3cef24657257a4
Le Petit Belge,VlV2pcklu5HY32F5MhIgIg,19014,hotels,4.0,339,$$,216.43814233005952,49.2789656680049,-123.116212114692,2ef000bc9d4650d8cc6198c4d570b19f
Elisa,rVuC98hyTNLaxtr5Y8rH9A,19007,servicestations,4.0,190,$$$$,562.6960138007196,49.2759562,-123.1213608,7181df50ee1d1a05559399211382b7c8
Carolina Park,H2I0vAwdRVyJrIv7D41tng,13003,bars,0.0,0,,433.0951655311715,49.2660526,-123.0908651,012d3e06901cc222b1c2cf0a2ace3a29
Mott 32,wVlLeeowJn_VEhMOJVxMBQ,10027,museums,4.0,165,$$$$,404.9566632505584,49.2868644189919,-123.12453512818163,5de0fe55497681d4cc9dd25509cf51ab
Haidilao - Vancouver,_0PHG03jzAKgrLgdA9iieQ,13065,restaurants,4.0,45,,174.67756461993952,49.26395,-123.17622,9c1397c06e07bf74fc049f1a0872eea0
Subway,V_TFARgNM0MqSI0AZAnI9g,19020,parking,2.5,10,$,461.1399439837633,49.2626049,-123.0904363,c47a1f62ea461ce1c9f3e2478c657df6
Joe's Cafe Bar,KJ0Ao8jHxf7SJXUToPeIGQ,10027,museums,3.5,25,$,83.30967617656502,49.2743894,-123.0693285,ac3b8198f03754a0afb8b6ed6d220cdd
Hidden City Records,e8y1l2bKwyVGCFwABAuPww,13065,restaurants,0.0,0,,405.1545980525745,49.2812876,-123.0899026,b428c0e64d9b9fdb3bf8e85c95ffdf6b
Viet House,RDm50mfPdFJ1Ob2i0fMbcg,19014,hotels,4.0,69,$$,27.07125688754121,49.2546156379752,-123.114992380142,ea9485fcdce0611243474d000e4ad248
Giancarlo's Sports Bar,vi9OG-2KBsAQYjybvIJvoA,10027,museums,5.0,12,$,509.01422558306245,49.2680164,-123.0697949,a6455af6b689bcbad07ae2c8a3419b50
7-Eleven,PzVndp8KaAtQbScbtIR_8A,10027,museums,2.0,6,$,291.7098800390835,49.2808558647097,-123.061966449022,aed214941445e0345aa3254805a9e8b8
Key Party,acjbJwvPkp1FSZKlLsvoQQ,19020,parking,4.5,24,,451.9803850413493,49.26448,-123.10132,bede4b24dae115d4cd43d2e6cc9812cb
Best Falafel,qeFnyrrsUwW8Ww_ojxcssQ,10027,museums,3.5,78,$,321.37931337182926,49.2666711,-123.0698249,c64ee19c62a363019ddbaedf71df2882
Castaway Bar and Kitchen,Lnv8SNIQgnoZ-FzLzf19Og,13003,bars,3.0,19,,324.8486151674323,49.2686233,-123.1773567,f90ed7ad754ec04b7852941a480a4c77
Zab Zaab Thai Cuisine,zSVlSPVRWk2I9u28cE8brw,19014,hotels,4.5,15,,99.75441776283913,49.27493,-123.12321,32603a87cfca71d0f7dfa3513bad69d5
Salt Building,GPMJ0Jp_jD7wM_Kgak4SaA,10027,museums,4.5,3,,244.3471909709368,49.27056725694263,-123.1063824,bf96df77771ef0ed710d8e0e67917f45
Pho Goodness,bAXv0EXZk_zwSeDipDe4NA,19020,parking,3.5,217,$,438.3327706557052,49.280732893097,-123.132241982278,df5ab349a7a85d4b10da4cc3ec65c607
Mary's on Davie,u1x6DrSS7X8d_7UwrtyUuA,19007,servicestations,4.0,63,,389.16521670029385,49.28177,-123.13378,444991edc9550be0908f032da5e3c95f
Kosoo,OHMv-_cc0kmRCWV3kM44Bg,13065,restaurants,4.5,81,$$,543.6605761451965,49.28494,-123.12592,664502c28e8147615f17b8ea355f40d0
Tutto,vdQbDQHPq_nA30ngxEgMJg,19020,parking,4.5,49,$$$,225.69226748060743,49.2784091,-123.1187139,8c9ea7f2132376859ef34fab981d6932
Burrard Bridge,KUDSLnVvfMjCLA_4KY2IcQ,19020,parking,4.5,14,,319.1642683375619,49.2753537844651,-123.13740756319,a6aec7b8c25da4c02829cd7839b8933d
Sai Woo,iLeNiouZRJ0xNGNY8SrJLQ,13065,restaurants,3.5,168,$$,596.4611246327406,49.28015,-123.10099,1648ead5ea617d2cea115869d9516f5e
Hitoe Sushi Japanese Restaurant,FmD4x9ClmSzSLKOTV7jfXw,10027,museums,4.0,175,$$,580.602255932877,49.268648,-123.1789136,9763838317308a4766b83696986a157b
Vancouver City,rFRhxj0UibYbzznTxO2zzw,13003,bars,0.0,0,,460.09792125303215,49.28074,-123.08461,4e8fdc99e77ba1b70d90e124a704d0c1
The Farmhouse,WZz3gI0V6hN9M_cpeyo9Jg,10027,museums,3.5,5,,460.7100621841541,49.26185879464837,-123.09710762514682,c47a1f62ea461ce1c9f3e2478c657df6
Brix & Mortar,kZN_-zju67rEQVUSaewRhA,13065,restaurants,4.0,317,$$$,627.734513829146,49.27561628359493,-123.1219105,fad9ebcf614dd1a72593a34072ff76f8
Vancouver Soup,swsw1361Ya_QTadUArlomQ,19007,servicestations,5.0,4,,423.8264842343005,49.2684296,-123.0976864,7b8dfa12900bcb02b47a14e4e5010ba3
Tutto,vdQbDQHPq_nA30ngxEgMJg,19007,servicestations,4.5,49,$$$,490.5122133697549,49.2784091,-123.1187139,6c24a62b5ee0a2a8014eb0dfb6d40025
Hy's Steakhouse & Cocktail Bar,LCQNNtLbY7Sa5zQI4nZPfg,13065,restaurants,4.0,339,$$$$,293.45389053340534,49.28468,-123.11927,0b543fc4e694fe07a54dac48bb1b3390
Sushi California,mvCO6pRpfMB0_1GLlwgZRw,13065,restaurants,3.5,317,$$,101.9152606301217,49.2630454633729,-123.112614326016,9130f9aa3bb037a04c17e6f2630327e5
La Ruota,cK5zMngEMDKVpMDMwrmbdg,13003,bars,4.0,14,,227.44713124471852,49.26457006285351,-123.1152291,8d5f47f01d7ad668419dfe9b7fe69c9a
Wicked Cafe,jsYvnnKWkjBLgC75UDv5SA,13003,bars,3.5,108,$$,349.334480240221,49.26544874408263,-123.135842,3aed670ccdcd94b966c0f505f8b028c7
Clough Club,L96IIQu4qmt6ev0j-7FXWQ,19014,hotels,3.5,94,$$,105.86956297303324,49.2836213274416,-123.106336267409,3367c1e1dbf73caf7c10e4c96a92f58d
Yuji's From Japan,X5Esday1Wyl8EUrRL0c0zg,19014,hotels,4.0,50,$$,464.97945510943816,49.26829655056762,-123.18604454110448,899f59a9994302e8e1e4be01117ef707
St. Augustine's,VznOFJQbZ9PZKrzdXkkiiA,19020,parking,3.5,277,$$,278.7754127057102,49.2635479,-123.0695474,797ff1725f8d2b18337de51e240ff60d
Mott 32,wVlLeeowJn_VEhMOJVxMBQ,19007,servicestations,4.0,165,$$$$,503.28712427928457,49.2868644189919,-123.12453512818163,f3708906ec71348f5a42579fede36a0d
Zefferelli's,BUFt4lRzuOWUmqHBtv7AmQ,10027,museums,4.0,475,$$,125.7617273724875,49.28504,-123.1261,90c746df94ce1a12f1f617acfe4a8ce3
Hime Sushi,YUWUwIv6WrwHda81WqNVwg,19007,servicestations,3.0,49,$$,71.38247749264242,49.263152,-123.099884,707c1c54e0278fbae5d0ae3c42a25b71
Good Co. Bar,dfG-DCioplDw1aKLCFDHYA,19020,parking,3.0,46,$$,372.09032030868906,49.2642534,-123.1769389,f90ed7ad754ec04b7852941a480a4c77
Slim's BBQ,ZEYEuxs6yKrIJl_TJpKQYg,19014,hotels,3.5,9,,168.78368151356224,49.26449261107428,-123.10115519911052,707c1c54e0278fbae5d0ae3c42a25b71
The Edge Social Grille & Lounge,O1Je_bL0ICzdQZzefW71tA,19014,hotels,3.5,64,$$,164.4527459639663,49.27778,-123.12465,fedff7a263c182df94bda7307059cc52
Hon’s Wonton House,n756OL-fbe0sOKAMEfsphg,10027,museums,2.5,5,,75.28855483902001,49.26257739188594,-123.070719278168,983e58671adcc67af94457d7887dbb15
Donair Dude,mctpdqAN0bHz2QgYWYu0Mw,10027,museums,4.5,2,,143.03474568694327,49.2729945,-123.0998487,44fc3d58831a9f2b919c7a3a1838b74a
Sushi Bar Maumi,7_qZrRi_zs2GbnxmEAAVmQ,13003,bars,4.0,172,$$$$,529.5725522766033,49.28140774465,-123.133695908427,a6c6df138cbc97b9f81e7ffbbebdde6f
Burgoo Bistro,w4akEdaAoTT-bIgStOqeng,10027,museums,4.0,165,$$,535.3109222134934,49.27968,-123.12763,1d4153659a0a0a2089078c739df6737d
Miko Sushi Japanese Restaurant,FkzUkjxk8GmMz16s0ghyzA,19007,servicestations,3.5,131,$$,458.59418690079247,49.287509,-123.129063,444991edc9550be0908f032da5e3c95f
Big Bang Sushi,CkjGmBJ--cOsQkC7_YIFsA,19020,parking,4.5,13,,400.617578488247,49.2883087715973,-123.140502534807,00fa94ad698dc4a9e4d708d6fd32f294
Chinatown BBQ,uxJqItMyU6pAJxxmveiXBw,19020,parking,4.5,247,$$,481.351001010701,49.280294,-123.1015,3367c1e1dbf73caf7c10e4c96a92f58d
WA! CURRY,2UAmjQgLdVFqmPRvrDA2PA,13003,bars,3.5,324,$$,216.67968059205617,49.2841553,-123.1143602,b3bb9f58d3530d33a1a09b6be9e973e0
Greens Organic + Natural Market,1BcSeadUycB1JM1Ru-cAVw,19007,servicestations,3.5,48,$$,478.8978159797979,49.263575,-123.149878,365da33e9ce06ea53db1173a0f8eae71
The Gluten Free Epicurean,FHT6xHg8qhbJskGPnqOl7w,10027,museums,4.0,129,$,236.5756680067285,49.2573863,-123.0906877,c47a1f62ea461ce1c9f3e2478c657df6
Caveman Cafe,ljnjap6GNVMvS1DNzgDOYA,19007,servicestations,4.5,270,$$,217.64947544345512,49.280802324947445,-123.10703500282293,3367c1e1dbf73caf7c10e4c96a92f58d
Simit Bakery,wQMzD2Aw4ve0xzE9B9e1Vw,19014,hotels,4.5,34,,490.22889430881895,49.2632345,-123.1087722,b30ed0719dd281867a4d39779c78b58a
Tableau Bar Bistro,iafE2JEpZ_ipd89tlk1MTA,19014,hotels,4.0,264,$$,267.04963077441204,49.287494,-123.1235689,5105df3dd0daf4c26980f4134f61e5cc
Chambar,_4R46MNkwx9MeOyt0YfNxA,19020,parking,4.0,1524,$$$,496.6647591557189,49.2801460007961,-123.109925328073,257715b845828e027ff35dd0f11c971e
Stanley Park,kajMc2fkWKdzKJ1M4pm47Q,19014,hotels,5.0,1078,,6.578950878505073,49.2978842,-123.1308093,82c794442f54fabf9db6e392ca1fac0f
Timbertrain Coffee Roasters,pXmP7esFgo4nGTC5H2cwZw,10027,museums,4.0,12,,475.1659896974553,49.2800296,-123.0743163,c52e51e3288a00993bdf892fdc2c2c2c
Mister,aMY5sxy7N8h5S2U5t4ocnQ,13065,restaurants,3.5,3,,80.7990814223058,49.270823783385765,-123.14727745950222,92c9e62c0b42adf4759c430009d3987a
Rice & Noodle,6rwW1MvnPfQ6D-oudkFe8Q,19007,servicestations,2.0,5,,349.3791537949826,49.2642349,-123.1692911,abfaf72456a4828a22f5bf60d3a80777
The Lobby Lounge and RawBar,HJ7T272cVhD0l8b3C1qgNw,19014,hotels,4.0,116,$$$,421.1372087121554,49.28816,-123.11659,664502c28e8147615f17b8ea355f40d0
Grounds For Coffee,zcoPjPRU_gtzkUXXa07Tzw,19020,parking,4.0,43,$$,325.9358346903612,49.2661414,-123.0695651,983e58671adcc67af94457d7887dbb15
Pizza On 12th,e8yCQo6ZWfVXMh6g_cxifw,13003,bars,0.0,0,,304.5193958751561,49.2597049,-123.0700994,277b4b4881bdb7dac73012672179def8
TacoFino,gdUW6MpgUUzbQnhPA_9qdA,19020,parking,3.5,157,$,124.5667869221098,49.28202,-123.1208,0b543fc4e694fe07a54dac48bb1b3390
Nonna's Cucina,5lzSG4OY_FIGkIb4w0ykPw,13003,bars,4.5,3,,341.73742813856285,49.28102559006067,-123.0602546,06bdc4d55f34b2a491305534fd5defda
Osaka Teppanyaki Steak & Seafood House,ahcaw8Jwnt5-zXutwMJXWg,13065,restaurants,4.0,97,$$$,495.03141630241777,49.263417,-123.1453266,b9baf685b7053de899bf3467f61c2781
Zubu Food Hall,zqQ13Wpnf3ncASpXe-URCw,19020,parking,3.0,9,,594.3093619057335,49.2677,-123.10855,b07d513f87897cff7319a0e59d7e567c
The Keg Steakhouse + Bar,_Trgsl8TD-Mmt2Sn6Di1vQ,19014,hotels,4.0,176,$$$,330.5366238753027,49.28602851408301,-123.12446573128037,da8b6e94f90ad41a3f8de10596992372
Nero Waffles,icnhQBqyrQ2joCRtV_OORw,19020,parking,4.5,643,$$,371.135348337642,49.2907208,-123.1339952,f5e8fa1fc4252bda2f93dd27ed2d603f
Sushi Coen,v1SXL8kxvZ31HABeHvtgzA,19014,hotels,4.0,136,$$,44.793857212549696,49.2777393,-123.1308785,4990fe5772f3b73eebeec125b41e478e
Peaceful Restaurant,AEOyRbQtYD3bmX1qJWvt4g,13065,restaurants,3.5,620,$$,341.9731256047405,49.263147,-123.116143,66f873d641d448bd1572ab086665a458
Tamaly Shop,U4lzP2ak1jLCKkvJR_7dBw,19007,servicestations,4.5,3,,473.9841222292428,49.269965,-123.095779,7d231a181d21056e4ba80c4d9939fe92
Sweet Thea Bakery,23ZAUQitX3qAmCKG56B7ag,13065,restaurants,5.0,10,,392.99136926319295,49.24707315649987,-123.10140665620564,97388f4e4ea102a30345524bda465f4e
Chancho Tortilleria,JUbIWP2Ky62dA7JFdgEW3Q,19014,hotels,4.0,90,$$,201.79884872331723,49.27618,-123.12515,fedff7a263c182df94bda7307059cc52
Triple O's,BJjibSl3q0ZsuA6mXFQu9w,19014,hotels,3.0,27,$,470.5150724801973,49.27275,-123.1474,e44c2235dd603dbee54fe08f7543e85a
Sushi California,mvCO6pRpfMB0_1GLlwgZRw,19020,parking,3.5,317,$$,272.176767394523,49.2630454633729,-123.112614326016,61901a235d4cfceb7f8f2c3888b98617
Maxine's Cafe & Bar,lQuQy5a4wk0WL7WpP2hwyQ,19020,parking,4.5,68,$$,60.7034801366213,49.27807,-123.13131,4990fe5772f3b73eebeec125b41e478e
Blenz Coffee,s7RG7BBV4Yp0r6OaJ6wPwQ,19007,servicestations,2.5,28,$,315.2010120319506,49.2626384,-123.069741,b2c6aaf2b4fa8937bfe3941c038683aa
Viet House,RDm50mfPdFJ1Ob2i0fMbcg,13003,bars,4.0,69,$$,365.24135160425584,49.2546156379752,-123.114992380142,e1432b72df561a1df34290679ec9c773
Pizzeria Ludica,sUxHZhLvTrLE4eoewdv-ug,19020,parking,4.0,182,$$,499.0269354856171,49.2800427277576,-123.108486811639,9413725a5d3bb5ce2ad0682b07a3ffab
Ecoride Vancouver,xnBRW0V9hq9f6Ua2GMhnVw,19014,hotels,5.0,2,,467.7804500090301,49.27826,-123.09742,bb0847559ce71c93d8215c0997ea2811
Shizen Ya,as2xQt48ltKKDUQbMCBrMw,13003,bars,4.0,582,$$,335.55899968941105,49.2808844,-123.1246278,6ddeafa873279951630a00191333c45d
Belgian Fries,lCp-kUjIyexSjTph6P2L2Q,19014,hotels,3.5,210,$,405.7666679785876,49.267954,-123.0697949,f387ec226c432c5c054e3d3616d90501
Indian Roti Kitchen,pJge_LJ3NV8iQtrERe6AyQ,19014,hotels,4.5,158,$$,29.15619695350782,49.25901,-123.11538,686c0fdb962e26e274d81fc286c010dd
Obanhmi,64drFDGorfQPecRLP-lThw,13003,bars,5.0,6,,527.1543397102749,49.26364629001328,-123.1422828754677,04f64fde5ba1ebde8ad78c74914adb34
Blue Water Cafe,gt1BSfVFvzI-qHdJ3LUZug,10027,museums,4.5,1046,$$$$,190.502212865383,49.2761945,-123.1209935,32603a87cfca71d0f7dfa3513bad69d5
La Cigale French Bistro,WWfntt6UzgdwhSl3y1t5fg,19007,servicestations,4.0,150,$$,419.4359064334404,49.2683296,-123.1494293,8d6f0cbf7d44d2908c8ce73ed00dbf66
Koko Monk Chocolates,msIUl3FAvyijGcjANTWXIA,13003,bars,4.5,59,$$,580.6429188014615,49.2708342,-123.1473779,826af7eee4ce28b6fa4b4f0211305792
Starbucks,j08f_R1zwYkdxFwgcMdOqw,13065,restaurants,4.0,15,$,258.9416243088453,49.2726049,-123.1475618,92c9e62c0b42adf4759c430009d3987a
