fsq_id,category_id,category_name,chains,distance,latitude,longitude,location_country,location_cross_street,location_formatted_address,location_locality,location_postcode,location_region,location_timezone,name,bike_station_id
4b6783f0f964a52060532be3,13003,bars,[],482,49.284771,-123.120229,CA,West Georgia (in Hyatt),"655 Burrard St (West Georgia (in Hyatt)), Vancouver BC V6C 2R7",Vancouver,V6C 2R7,BC,America/Vancouver,Gallery Lounge,664502c28e8147615f17b8ea355f40d0
5827c3091dbf6c7dd8ddfd6c,13065,restaurants,[],442,49.282787,-123.110244,CA,Hamilton,"302 W Hastings St (Hamilton), Vancouver BC V6B 0P7",Vancouver,V6B 0P7,BC,America/Vancouver,Nemesis Coffee,1b4c6f63f4bfbbd983992dbdca776865
50d12d48e4b0bd10587bd2b3,13065,restaurants,[],264,49.26877,-123.111158,CA,,"255 2nd Ave W, Vancouver BC V5Y 1C7",Vancouver,V5Y 1C7,BC,America/Vancouver,Club House Japanese Restaurant,7ed043a19e6a4ece742fe747b663bdbf
942baa44f6784fb5fa5a3a84,13065,restaurants,[],237,49.26434,-123.177197,CA,,"3271 Broadway W, Vancouver BC V6K 2H5",Vancouver,V6K 2H5,BC,,The Real Turk Doner Kebab Haus,9c1397c06e07bf74fc049f1a0872eea0
ae0738aff7d842d8a219d25b,19014,hotels,[],307,49.283847,-123.106926,CA,,"110 Water St, Vancouver BC V6B 1B2",Vancouver,V6B 1B2,BC,,Gastown Hotel,257715b845828e027ff35dd0f11c971e
5c4a36e1ada14f9db7d6c9a2,19014,hotels,[],290,49.275598,-123.120339,CA,,"1080 Mainland St, Vancouver BC V6B 2T4",Vancouver,V6B 2T4,BC,,Hotel Saskatchewan  Ltd,d2244f1a81d317c76cabd65e81250835
5b39498c8276483b9c473ae9,19014,hotels,[],313,49.288404,-123.121918,CA,,"1180 Hastings St W, Vancouver BC V6E 4R5",Vancouver,V6E 4R5,BC,,Coast Coal Harbour Hotel,a9f0b06d07f89b75e92c0cf686223aea
3c3f2681eb9247d9289eaca4,13065,restaurants,[],147,49.262671,-123.069513,CA,,"2450 Commercial Dr, Vancouver BC V5N 4B9",Vancouver,V5N 4B9,BC,,Buddha's,797ff1725f8d2b18337de51e240ff60d
54519856498e17c9f16771ef,13065,restaurants,[],332,49.241186,-123.101917,CA,,"4855 Main St, Vancouver BC V5V 3R9",Vancouver,V5V 3R9,BC,America/Vancouver,Sushi Hub,066ecc3584913fa035ec1417323beb80
5ec80fcaf3be7d0008b647e2,19014,hotels,[],367,49.282969,-123.124132,CA,,"845 Burrard St, Vancouver BC V6Z 2K6",Vancouver,V6Z 2K6,BC,America/Vancouver,La Grande Residence,a9f0b06d07f89b75e92c0cf686223aea
aeca75f9e8fb49366df303d4,13065,restaurants,[],342,49.265267,-123.145004,CA,,"1766W 7Th Ave W 7Th, Vancouver BC V6J 4Z9",Vancouver,V6J 4Z9,BC,,Delhi 6 Indian Bistro,e0318460138ffbf4692005d5b5a9f900
1e825864d5b94a57190fe780,19014,hotels,[],207,49.278975,-123.123223,CA,,"1018 Granville St, Vancouver BC V6Z 1L5",Vancouver,V6Z 1L5,BC,,Global Village Backpackers,1d4153659a0a0a2089078c739df6737d
478c42248e41409dfc29d098,19014,hotels,[],333,49.287998,-123.130321,CA,,"1400 Robson St, Vancouver BC V6G 1B9",Vancouver,V6G 1B9,BC,,Global Gateway Corp,5de0fe55497681d4cc9dd25509cf51ab
5a6663f1b37e2b0dba502d3d,13065,restaurants,[],360,49.247603,-123.101408,CA,,"4265 Main St, Vancouver BC V5V 3P8",Vancouver,V5V 3P8,BC,America/Vancouver,Yugo Restaurant,97388f4e4ea102a30345524bda465f4e
5ddc6263b8874e601ee8c195,19014,hotels,[],108,49.289048,-123.139902,CA,,"1825 Comox St, Vancouver BC V6G 1P9",Vancouver,V6G 1P9,BC,,Shato Inn Hotel,f5e8fa1fc4252bda2f93dd27ed2d603f
4fac04c2e4b0685b5b224d9d,13065,restaurants,[],194,49.275269,-123.120797,CA,at Helmcken St.,"1118 Mainland St (at Helmcken St.), Vancouver BC V6B 2T9",Vancouver,V6B 2T9,BC,America/Vancouver,Minami Restaurant,8c9ea7f2132376859ef34fab981d6932
668981d6b42843af91361b7b,13003,bars,[],404,49.283021,-123.123893,CA,,"845 Burrard St, Vancouver BC V6Z 2K6",Vancouver,V6Z 2K6,BC,,Gerard Lounge,5a34495280727a5b50b9aa41e14e9a16
5bbfa5c7180b91002c8d60c2,13065,restaurants,[],302,49.264489,-123.06991,CA,,"2247 Commercial Dr, Vancouver BC V5N 4B6",Vancouver,V5N 4B6,BC,America/Vancouver,Poke Five,6eaa02e5bcf78db5386683d38fa2dabd
56e71692498e78e8143f679d,13065,restaurants,[],439,49.276488,-123.119685,CA,Nelson,"1025 Mainland St (Nelson), Vancouver BC V6B 5P9",Vancouver,V6B 5P9,BC,America/Vancouver,Tacofino,910027847876403b57f1013c16504688
52c72fe5498edf109f363e18,13065,restaurants,[],417,49.286588,-123.134013,CA,at Nelson St,"994 Nicola St (at Nelson St), Vancouver BC V6G 2C8",Vancouver,V6G 2C8,BC,America/Vancouver,Greenhorn Cafe,f5e8fa1fc4252bda2f93dd27ed2d603f
58323d5e9dc8d00576d76940,13003,bars,[],319,49.276556,-123.125531,CA,,"612 Davie St, Vancouver BC V6B 2G5",Vancouver,V6B 2G5,BC,America/Vancouver,Benchmark Bar & Grill Inc,a6c6df138cbc97b9f81e7ffbbebdde6f
3ee18d998e074363e10f9cc6,19014,hotels,[],304,49.286845,-123.140849,CA,,"1755 Davie St, Vancouver BC V6G 1W5",Vancouver,V6G 1W5,BC,,RPB Hotels & Resorts,f5e8fa1fc4252bda2f93dd27ed2d603f
54a841ea498ea6698655b98b,13065,restaurants,[],362,49.269449,-123.107647,CA,Quebec,"127 2nd Ave W (Quebec), Vancouver BC V5Y 1B8",Vancouver,V5Y 1B8,BC,America/Vancouver,The Flying Pig Olympic Village,95e624191c655f50e401d280cd39a9ad
4aa7369ff964a5204d4c20e3,10027,museums,[],304,49.282151,-123.098101,CA,near Gore St.,"240 Cordova St E (near Gore St.), Vancouver BC V6A 1L3",Vancouver,V6A 1L3,BC,America/Vancouver,Vancouver Police Museum,c448b73d92f7f8e1daafb3b9c5fbe6a6
4aa7b956f964a5200b4d20e3,13065,restaurants,[],482,49.27531,-123.12364,CA,at Homer St.,"402 Davie St (at Homer St.), Vancouver BC V6B 2G3",Vancouver,V6B 2G3,BC,America/Vancouver,JJ Bean Coffee Roasters - Yaletown,6620c54bd6b3a79800b2b67e999b24d0
c7d0f5f271ba4185a3b667d4,19014,hotels,[],162,49.265771,-123.103116,CA,,"73 E 6th Ave, Vancouver BC V5T 1J3",Vancouver,V5T 1J3,BC,,Alluradirect.com Vacation Rentals,0cf6cd1809fa7f510812f5b052f578c4
4aba8d7ef964a520d68120e3,13065,restaurants,[],182,49.264154,-123.157478,CA,W Broadway,"2480 Vine St (W Broadway), Vancouver BC V6K 3K8",Vancouver,V6K 3K8,BC,America/Vancouver,Heart Attack & Vine,2681455ba2d97283998a806b14d3e95c
62917c036b6d632d4bb28d15,13065,restaurants,[],280,49.264494,-123.070154,CA,,"2247 Commercial Dr, Vancouver BC V5N 4B6",Vancouver,V5N 4B6,BC,America/Vancouver,Juno Provisions,a6455af6b689bcbad07ae2c8a3419b50
4a77a402632442c928968308,13065,restaurants,[],238,49.267972,-123.111739,CA,,"340 2nd Ave W, Vancouver BC V5Y 1C8",Vancouver,V5Y 1C8,BC,,Relish Gourmet Burgers,7ed043a19e6a4ece742fe747b663bdbf
4fb6cb56e4b04335c6dfbe0a,13065,restaurants,[],402,49.259164,-123.100851,CA,at E 13th Ave,"2902 Main St (at E 13th Ave), Vancouver BC V5T 3G3",Vancouver,V5T 3G3,BC,America/Vancouver,49th Parallel Coffee Roast,2781435bde344e1b64f1bebac6bc9008
4b6d04bcf964a52041632ce3,13065,restaurants,[],178,49.278151,-123.117231,CA,btwn Smithe & Robson,"869 Hamilton St (btwn Smithe & Robson), Vancouver BC V6B 2R7",Vancouver,V6B 2R7,BC,America/Vancouver,Lupo Restaurant & Vinoteca,0e0aef6fabaa808b3a3cef24657257a4
5863012d3e8835567907c4fe,13065,restaurants,[],482,49.268088,-123.10307,CA,Main St,"64 3rd Ave E (Main St), Vancouver BC V5T 1C3",Vancouver,V5T 1C3,BC,America/Vancouver,Fife Bakery,7ed043a19e6a4ece742fe747b663bdbf
4d9ad9ed73df8cfa7733e8ec,13065,restaurants,[],131,49.280445,-123.092358,CA,,"221 Union St, Vancouver BC V6A 0B4",Vancouver,V6A 0B4,BC,America/Vancouver,Chinatown Palace,bb0847559ce71c93d8215c0997ea2811
be4716e2c16c42c98fedab2a,13065,restaurants,[],81,49.263332,-123.138999,CA,,"1508 Broadway W, Vancouver BC",Vancouver,,BC,,Real-Vancouver.com,96bf713e60bc35cc2feb5fd53a4f3471
4aa82562f964a520964f20e3,13065,restaurants,[],305,49.275022,-123.123372,CA,at Davie St.,"1208 Homer St (at Davie St.), Vancouver BC V6B 2Y5",Vancouver,V6B 2Y5,BC,America/Vancouver,Yaletown Gelato,3a4131fa94946d93d3529136efd62413
31afc76a5e20408307b91a8b,13065,restaurants,[],458,49.289092,-123.05828,CA,,"2236 Trinity St, Vancouver BC V5L 1C1",Vancouver,V5L 1C1,BC,,O'suluvan's Restaurant & Bar Ltd,7c17f51469f1a7145455f65ef6afbd87
4cca96af7965b60c0267868a,19020,parking,[],36,49.262374,-123.138269,CA,W. 10th Ave.,"2608 Granville St (W. 10th Ave.), Vancouver BC V6H 3V3",Vancouver,V6H 3V3,BC,America/Vancouver,The Parkade,96bf713e60bc35cc2feb5fd53a4f3471
4ae79b6bf964a520c9ac21e3,13065,restaurants,[],476,49.263219,-123.108901,CA,,"189 Broadway W, Vancouver BC V5Y 1P4",Vancouver,V5Y 1P4,BC,America/Vancouver,Gigi's Pizza & Spaghetti House,b30ed0719dd281867a4d39779c78b58a
0bf666bb1677465be4da324e,19020,parking,[],182,49.285219,-123.121809,CA,,"1055 Georgia St W, Vancouver BC V6E 3S5",Vancouver,V6E 3S5,BC,,Standard Parking Canada Ltd,a9f0b06d07f89b75e92c0cf686223aea
4c8c0b54ed3ab60c54296421,13065,restaurants,[],52,49.263681,-123.15468,CA,btwn Yew & Arbutus,"2176W Broadway W (btwn Yew & Arbutus), Vancouver BC V6K 2C8",Vancouver,V6K 2C8,BC,America/Vancouver,Evelyn's Coffee Shop,2681455ba2d97283998a806b14d3e95c
46c0fb0dda2b40ce7a93a214,19014,hotels,[],417,49.281059,-123.096385,CA,,"344 Hastings St E, Vancouver BC V6A 1P4",Vancouver,V6A 1P4,BC,,Hazelwood Hotel,bb0847559ce71c93d8215c0997ea2811
4fbad519e4b0ffe177ad294f,19020,parking,[],467,49.278944,-123.119083,CA,at Richards St,"Smithe St (at Richards St), Vancouver BC",Vancouver,,BC,America/Vancouver,EasyPark,c7b5bec0b2f4ab9a2d3f9d837725620c
4ab830b3f964a520867c20e3,13065,restaurants,[],314,49.287715,-123.12048,CA,at Thurlow St.,"1101W Pender St W (at Thurlow St.), Vancouver BC V6E 2P4",Vancouver,V6E 2P4,BC,America/Vancouver,Caffe Artigiano,a9f0b06d07f89b75e92c0cf686223aea
4bb8733c314e95214e73489d,13003,bars,[],463,49.280267,-123.121062,CA,Granville,"695 Smithe St (Granville), Vancouver BC V6B 2C9",Vancouver,V6B 2C9,BC,America/Vancouver,Gorgomish,8c9ea7f2132376859ef34fab981d6932
5f2d918d3731e5073cb1d691,13065,restaurants,[],475,49.263551,-123.101548,CA,,"154 8th Ave E, Vancouver BC V5T 1R7",Vancouver,V5T 1R7,BC,America/Vancouver,Melo Patisserie,dcf3d5c9f1b3a46f0ef2eb2247931f89
4c71a14757b6a143ac8bc3cc,19020,parking,[],481,49.281091,-123.125269,CA,at Smithe St,"865 Hornby St (at Smithe St), Vancouver BC V6Z 2G3",Vancouver,V6Z 2G3,BC,America/Vancouver,Impark Lot 291,0e0aef6fabaa808b3a3cef24657257a4
4e5955281f6e804280c4bad1,10027,museums,[],267,49.286943,-123.132097,CA,at Broughton,"1415 Barclay St (at Broughton), Vancouver BC V6G 1J6",Vancouver,V6G 1J6,BC,America/Vancouver,Roedde House Museum,0c42f45e4a14957ad4a6d521d0ba8bc3
5898f8a5af5c1411a1a2263d,13065,restaurants,"[{'id': 'd5719cc0-d890-0132-61d3-7a163eb2a6fc', 'name': 'Tim Hortons'}]",130,49.265791,-123.122584,CA,Willow Street,"818 6th Ave W (Willow Street), Vancouver BC V5Z 1A6",Vancouver,V5Z 1A6,BC,America/Vancouver,Tim Hortons,ace20c241ee38643c9060f290b215b9d
4cc9e1bed063a143bde310b4,13065,restaurants,[],266,49.264399,-123.113868,CA,Cambie,"3217 Broadway W (Cambie), Vancouver BC V6K 2H5",Vancouver,V6K 2H5,BC,America/Vancouver,Benkii,485d4d24c803cfde829ab89699fed833
50d4bd11e4b0b55bb4b657a3,13065,restaurants,[],399,49.266477,-123.140728,CA,at W 6th Ave,"2150 Fir St (at W 6th Ave), Vancouver BC V6J 3B5",Vancouver,V6J 3B5,BC,America/Vancouver,Beaucoup Bakery & Cafe,b9baf685b7053de899bf3467f61c2781
52c21aa3498e7b98d14db14a,19020,parking,[],443,49.26269,-123.098312,CA,Kingsway,"370 Broadway E (Kingsway), Vancouver BC",Vancouver,,BC,America/Vancouver,WestPark Lot 030,35eb539fb9298bb7e4f6759ca0256505
6105d8131ab3b04ecc7dda85,13065,restaurants,[],470,49.278759,-123.098056,CA,,"251 E Georgia, Vancouver BC V6A 1Z6",Vancouver,V6A 1Z6,BC,America/Vancouver,Blnd Tger Dumplings,73f388336d879bedc962cd412eb0296e
1c74539e417d44e256911174,13065,restaurants,[],402,49.263445,-123.149713,CA,,"1978 West Broadway, Vancouver BC V6J 1Z2",Vancouver,V6J 1Z2,BC,,Revel Juice,2681455ba2d97283998a806b14d3e95c
4cacd3da2f08236ac9328f61,13065,restaurants,[],385,49.283015,-123.096227,CA,btwn Gore & Dunlevy,"362 Powell St (btwn Gore & Dunlevy), Vancouver BC V6A 1G4",Vancouver,V6A 1G4,BC,America/Vancouver,LanaLou's,1ef5c4ff3f0b09422bb1597fd9d7568b
4b4458daf964a52011f425e3,13065,restaurants,"[{'id': 'ab4ae740-d68a-012e-5619-003048cad9da', 'name': ""Wendy's""}]",273,49.263714,-123.114614,CA,at Cambie St.,"480 8th Ave W (at Cambie St.), Vancouver BC V5Y 1N9",Vancouver,V5Y 1N9,BC,America/Vancouver,Wendy's,8d5f47f01d7ad668419dfe9b7fe69c9a
4c12e4e277cea593b7f7cd60,13065,restaurants,[],455,49.259205,-123.069625,CA,12th Ave,"2838 Commercial Dr (12th Ave), Vancouver BC V5N 4C6",Vancouver,V5N 4C6,BC,America/Vancouver,Gojo Cafe,983e58671adcc67af94457d7887dbb15
4aaabe01f964a5202b5720e3,13065,restaurants,[],502,49.275695,-123.115155,CA,at Smithe St,"909 Expo Blvd (at Smithe St), Vancouver BC V6Z 3G8",Vancouver,V6Z 3G8,BC,America/Vancouver,Fresh Take-Out Japanese,1d4153659a0a0a2089078c739df6737d
4ab2985af964a520886b20e3,13065,restaurants,[],451,49.265765,-123.122257,CA,at Willow St.,"816W 6th Ave W (at Willow St.), Vancouver BC V5Z 1A6",Vancouver,V5Z 1A6,BC,America/Vancouver,Yanaki Sushi,988f8f74c4a12d1a30ddf2f7cd6318f8
05df2cc60e7f42a275e22a34,19020,parking,[],447,49.284466,-123.113875,CA,,"443 Seymour St, Vancouver BC V6B 3H5",Vancouver,V6B 3H5,BC,,Advanced Parking Systems Ltd,bf8408067b0e0c963f3ff526977bcef3
4ab4257cf964a520127020e3,13065,restaurants,[],291,49.281162,-123.119759,CA,at Robson St,"800 Granville St (at Robson St), Vancouver BC V6Z 1K3",Vancouver,V6Z 1K3,BC,America/Vancouver,Lennox Pub,7181df50ee1d1a05559399211382b7c8
62d1e8712072472c8e357456,13003,bars,[],300,49.265091,-123.101274,CA,,"2275 Main St, Vancouver BC V5T 0K2",Vancouver,V5T 0K2,BC,America/Vancouver,Steamworks Mount Pleasant,6c0de983fb47a3439a9e3c36a3d15804
4bb6acfa6edc76b0185e311c,19014,hotels,[],358,49.284337,-123.113134,CA,West Pender Street,"438 Seymour St (West Pender Street), Vancouver BC V6B 6H4",Vancouver,V6B 6H4,BC,America/Vancouver,Suites at Conference Plaza,9413725a5d3bb5ce2ad0682b07a3ffab
5a50451f916bc169c24f3c80,13065,restaurants,[],140,49.269155,-123.108028,CA,btwn Columbia & Manitoba,"165 2nd Ave W (btwn Columbia & Manitoba), Vancouver BC V5Y 1B8",Vancouver,V5Y 1B8,BC,America/Vancouver,Wild Tale,bf96df77771ef0ed710d8e0e67917f45
5b1a988869e77b002c318a78,13065,restaurants,[],360,49.26866,-123.145051,CA,Burrard,"1780 3rd Ave W (Burrard), Vancouver BC V6J 1K4",Vancouver,V6J 1K4,BC,America/Vancouver,Bel Café,57e928d8c30fab0ebffb3ede850f89d6
5435001d498ef9b3e24d2e0a,13003,bars,[],378,49.260337,-123.096652,CA,12th Ave,"395 Kingsway (12th Ave), Vancouver BC V5T 3J7",Vancouver,V5T 3J7,BC,America/Vancouver,12 Kings Pub,d0782213f003ce9eb276fbceff44f1f4
4aa9a524f964a520ae5420e3,13065,restaurants,[],119,49.285474,-123.11169,CA,at Seymour St,"601 Cordova St W (at Seymour St), Vancouver BC V6B 1G1",Vancouver,V6B 1G1,BC,America/Vancouver,Rogue Kitchen & Wetbar,1b4c6f63f4bfbbd983992dbdca776865
4b18a7acf964a52002d523e3,19014,hotels,[],272,49.287602,-123.123148,CA,at Butte St.,"1177 Melville St (at Butte St.), Vancouver BC V6E 0A3",Vancouver,V6E 0A3,BC,America/Vancouver,Loden Hotel,e12234b6f1299d178f34bffaca92f043
d6ae1bec986f453a4d902083,19014,hotels,[],359,49.269071,-123.103235,CA,,"68 2nd Ave E, Vancouver BC V5T 1B1",Vancouver,V5T 1B1,BC,,Cultus Lake Accommodations,c2f4e05c01ea0d27934ac7dbc50cbd0c
4b63ba96f964a520908e2ae3,13065,restaurants,[],265,49.2851,-123.120663,CA,at Hyatt Regency Vancouver,"655 Burrard St (at Hyatt Regency Vancouver), Vancouver BC V6C 2R7",Vancouver,V6C 2R7,BC,America/Vancouver,Mosaic Bar & Grille,0b543fc4e694fe07a54dac48bb1b3390
622c18560671ce24711ad20c,13065,restaurants,[],332,49.291009,-123.136419,CA,,"825 Denman St, Vancouver BC V6G 2L7",Vancouver,V6G 2L7,BC,America/Vancouver,Pho Q & M Restaurant,00fa94ad698dc4a9e4d708d6fd32f294
0ca8137d85d34dc22b88c522,13065,restaurants,[],243,49.2886,-123.139215,CA,,"1779 Comox St, Vancouver BC V6G 1P5",Vancouver,V6G 1P5,BC,,Vancouver Retro Cinema Fest,e75e83499d3fa2e174dc2a8ffd238119
4b7f88cbf964a520613330e3,19014,hotels,[],309,49.28083,-123.104154,CA,,"488 Carrall St, Vancouver BC V6B 2J7",Vancouver,V6B 2J7,BC,America/Vancouver,West Hotel,3367c1e1dbf73caf7c10e4c96a92f58d
4bdf33486198c9b61b4e16ff,13065,restaurants,[],458,49.277864,-123.12767,CA,at Howe St.,"828 Davie St (at Howe St.), Vancouver BC V6Z 2S2",Vancouver,V6Z 2S2,BC,America/Vancouver,Nando's,6620c54bd6b3a79800b2b67e999b24d0
54aef2a3498eb5e74ac7814e,13003,bars,[],410,49.279221,-123.117079,CA,btwn Robson & Smithe,"812 Homer St (btwn Robson & Smithe), Vancouver BC V6B 2W5",Vancouver,V6B 2W5,BC,America/Vancouver,Mediterranean Greens Salad Bar,c7b5bec0b2f4ab9a2d3f9d837725620c
a7beae7d87a24edc3e7d8834,13003,bars,[],379,49.258732,-123.100895,CA,,"2960 Main St, Vancouver BC V5T 3G3",Vancouver,V5T 3G3,BC,,Hyde Restaurant & Lounge,2781435bde344e1b64f1bebac6bc9008
4cf5b62255e137041152c8b6,19020,parking,[],502,49.283451,-123.107785,CA,at Cambie St,"160 Water St (at Cambie St), Vancouver BC V6B 1B2",Vancouver,V6B 1B2,BC,America/Vancouver,Easy Park,1b4c6f63f4bfbbd983992dbdca776865
4e1b538cae60ddb8f651e43b,13065,restaurants,[],305,49.268155,-123.069491,CA,,"1836 Commercial Dr, Vancouver BC V5N 4A5",Vancouver,V5N 4A5,BC,America/Vancouver,Kojima Sushi,d67640af1b3b3b3ce47169dbc9182470
5be7ba0435d3fc002c48ef9a,13065,restaurants,[],288,49.268232,-123.147123,CA,,"1859 4th Ave W, Vancouver BC V6J 1M4",Vancouver,V6J 1M4,BC,America/Vancouver,Best Falafel,92c9e62c0b42adf4759c430009d3987a
4b4fdbd2f964a520c91727e3,13065,restaurants,[],315,49.27512,-123.12265,CA,at Davie St,"1193 Hamilton St (at Davie St), Vancouver BC V6B 5P6",Vancouver,V6B 5P6,BC,America/Vancouver,Hapa Izakaya,8c9ea7f2132376859ef34fab981d6932
f8bea85390ce4569b72dedd3,19014,hotels,[],60,49.261047,-123.113988,CA,,"Cassiar Hwy, Iskut BC V0J 1K0",Iskut,V0J 1K0,BC,,Tatogga Lake Resort,66f873d641d448bd1572ab086665a458
5009bb6be4b0ba42c1659ddc,13065,restaurants,[],220,49.278614,-123.116864,CA,btwn Robson & Homer,"847 Hamilton St (btwn Robson & Homer), Vancouver BC V6B 2R7",Vancouver,V6B 2R7,BC,America/Vancouver,Patisserie Für Elise,2ef000bc9d4650d8cc6198c4d570b19f
4a8e147cf964a520fc1120e3,19014,hotels,[],355,49.279025,-123.113168,CA,Cambie St,"180 W. Georgia St (Cambie St), Vancouver BC V6B 4P4",Vancouver,V6B 4P4,BC,America/Vancouver,Sandman Hotel Vancouver City Centre,fef69fb400210d861107a61db954d037
96103c4cdaea464346b37d68,13065,restaurants,[],184,49.273221,-123.069352,CA,,"1276 Commercial Dr, Vancouver BC V5L 3X4",Vancouver,V5L 3X4,BC,,Turk's Coffee Exchange,ac3b8198f03754a0afb8b6ed6d220cdd
6036f4100f1daa62800ffe47,13065,restaurants,[],345,49.268567,-123.069363,CA,,"1812 Commercial Dr, Vancouver BC V5N 4A5",Vancouver,V5N 4A5,BC,America/Vancouver,Social,475627e149c1a6ba73caac8d8d2fa617
5b2b4b3edff81500390b84b6,19014,hotels,[],4199,49.284059,-123.112461,CA,,"510 West Hastings, Vancouver BC V6B 1L8",Vancouver,V6B 1L8,BC,America/Vancouver,Event Temple,3e112f9fe877e0003780386359060ae6
5463d301498eda544d08023c,13065,restaurants,[],335,49.264442,-123.069501,CA,at E 7th Ave,"2280 Commercial Dr at E 7th Ave (at E 7th Ave), Vancouver BC V5N 4B5",Vancouver,V5N 4B5,BC,America/Vancouver,Jamjar,797ff1725f8d2b18337de51e240ff60d
9f94007378304f36a7077bb3,13065,restaurants,[],307,49.267532,-123.069438,CA,,"1914 Commercial Dr, Vancouver BC V5N 4A7",Vancouver,V5N 4A7,BC,,4 Brothers Pizza,475627e149c1a6ba73caac8d8d2fa617
4293825586f0410f0d73662d,13065,restaurants,[],485,49.254947,-123.089705,CA,,"3370 Fraser St, Vancouver BC V5V 4C1",Vancouver,V5V 4C1,BC,,Pho Van,c47a1f62ea461ce1c9f3e2478c657df6
4ab993a4f964a520ee7f20e3,13003,bars,[],454,49.246557,-123.100995,CA,btwn 27th Ave & 28th Ave,"4316 Main St (btwn 27th Ave & 28th Ave), Vancouver BC V5V 3P9",Vancouver,V5V 3P9,BC,America/Vancouver,Simply Delicious,066ecc3584913fa035ec1417323beb80
882aaba3667b4ef607e7b5f2,19014,hotels,[],467,49.279557,-123.124002,CA,,"1010 Howe St, Vancouver BC V6Z 1P5",Vancouver,V6Z 1P5,BC,,Best Location Yaletown Luxury Suites,910027847876403b57f1013c16504688
50d4bd11e4b0b55bb4b657a3,13065,restaurants,[],441,49.266477,-123.140728,CA,at W 6th Ave,"2150 Fir St (at W 6th Ave), Vancouver BC V6J 3B5",Vancouver,V6J 3B5,BC,America/Vancouver,Beaucoup Bakery & Cafe,365da33e9ce06ea53db1173a0f8eae71
4aa942d5f964a520ba5220e3,13065,restaurants,[],373,49.276123,-123.121114,CA,at Helmcken St,"1095 Hamilton St (at Helmcken St), Vancouver BC V6B 5T4",Vancouver,V6B 5T4,BC,America/Vancouver,Blue Water Cafe + Raw Bar,d2244f1a81d317c76cabd65e81250835
56a8fbd6498e80ba3f11b798,13065,restaurants,[],389,49.27863,-123.118488,CA,Homer and Smithe,"891 Homer St (Homer and Smithe), Vancouver BC V6B 2W2",Vancouver,V6B 2W2,BC,America/Vancouver,Per Se Social Corner,c7b5bec0b2f4ab9a2d3f9d837725620c
5da21f03a499480008d74aa8,13065,restaurants,[],294,49.269468,-123.069196,CA,commercial Drive,"1706 1st Ave E (commercial Drive), Vancouver BC V5N 1B1",Vancouver,V5N 1B1,BC,America/Vancouver,Oh Sweet Day! Bake Shop,6eaa02e5bcf78db5386683d38fa2dabd
4b282e0af964a520589024e3,13065,restaurants,[],380,49.263527,-123.150045,CA,W Broadway,"2502 Maple St (W Broadway), Vancouver BC V6J 0B4",Vancouver,V6J 0B4,BC,America/Vancouver,Blenz Coffee,8d6f0cbf7d44d2908c8ce73ed00dbf66
4bc2aa604cdfc9b6a9749621,13065,restaurants,[],418,49.258597,-123.114833,CA,,"3002 Cambie St, Vancouver BC V5Z 2V9",Vancouver,V5Z 2V9,BC,America/Vancouver,Hot Delivery Chinese Food,ea9485fcdce0611243474d000e4ad248
5f1133399e5df36494aa5b21,13065,restaurants,[],386,49.269552,-123.108061,CA,,"165 2nd Ave W, Vancouver BC V5Y 1B8",Vancouver,V5Y 1B8,BC,America/Vancouver,Ophelia,9a5478470b56379c31cf4e671584d5cc
4c00a13f147bd13aae992a4d,13065,restaurants,[],260,49.277462,-123.133638,CA,Haro St.,"Burrard St (Haro St.), Vancouver BC",Vancouver,,BC,America/Vancouver,"JAPA DOG , Vancouver",a6aec7b8c25da4c02829cd7839b8933d
4b103e52f964a520206c23e3,13065,restaurants,[],148,49.286469,-123.118589,CA,at Pender St,"507 Burrard St (at Pender St), Vancouver BC V7X 8A8",Vancouver,V7X 8A8,BC,America/Vancouver,JOEY Bentall One,fbb1d30d7f30b049873f5be5688563d4
5509ef63498e9ecb263777ab,13065,restaurants,[],237,49.281917,-123.107411,CA,Abbott St.,"100 Hastings St W (Abbott St.), Vancouver BC V6B 1G8",Vancouver,V6B 1G8,BC,America/Vancouver,Prado Cafe,fef69fb400210d861107a61db954d037
4abc2435f964a520928620e3,13065,restaurants,[],322,49.263269,-123.126262,CA,at Oak st.,"992 West Broadway (at Oak st.), Vancouver BC V5Z 1K7",Vancouver,V5Z 1K7,BC,America/Vancouver,Minato Sushi Restaurant,3aed670ccdcd94b966c0f505f8b028c7
4c96f06d72dd224bbab6b091,13003,bars,[],444,49.280066,-123.119584,CA,,"856 Seymour St, Vancouver BC V6B 3L5",Vancouver,V6B 3L5,BC,America/Vancouver,Hollywood North Cabaret,b3bb9f58d3530d33a1a09b6be9e973e0
5638dba2cd10a4ace5ad8cd6,19014,hotels,[],50,49.274188,-123.122246,CA,,"322 Davie St, Vancouver BC",Vancouver,,BC,America/Vancouver,Opus 2,32603a87cfca71d0f7dfa3513bad69d5
54541059498ee281f01f31bd,13065,restaurants,[],402,49.28027,-123.109705,CA,btwn Pender & Dunsmuir,"562 Beatty St (btwn Pender & Dunsmuir), Vancouver BC V6B 2L3",Vancouver,V6B 2L3,BC,America/Vancouver,Devil's Elbow Ale & Smoke House,9413725a5d3bb5ce2ad0682b07a3ffab
